0,1.479778,1.439682,0.252446,01:57
1,1.437630,1.433628,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.480606,1.440870,0.252446,01:57
1,1.437007,1.435100,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.482648,1.439973,0.252347,04:57
1,1.446440,1.437454,0.252418,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.484058,1.437228,0.252347,04:58
1,1.445924,1.434499,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.580922,1.445560,0.252447,01:58
1,1.446132,1.439554,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.570933,1.446911,0.252447,01:58
1,1.447143,1.441068,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.554376,1.457840,0.322744,01:22
1,1.450351,1.432905,0.329467,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.554713,1.458491,0.322744,01:23
1,1.450631,1.433696,0.329467,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.559251,1.467336,0.301870,01:22
1,1.455385,1.438568,0.330651,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.559021,1.467851,0.301870,01:23
1,1.455712,1.439332,0.330651,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.464239,1.438028,0.252447,01:57
1,1.437225,1.433965,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.465191,1.439298,0.252447,01:58
1,1.436395,1.435426,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:12
1,nan,nan,0.002300,03:10
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.590498,1.448712,0.242946,03:11
1,1.462512,1.442389,0.252402,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.592134,1.446697,0.242946,03:12
1,1.462358,1.440009,0.252402,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.549660,1.452845,0.252418,04:57
1,1.466130,1.447947,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.544334,1.451274,0.252418,04:57
1,1.463874,1.445515,0.252418,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.461196,1.433964,0.252447,01:57
1,1.436356,1.432385,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.460192,1.435412,0.252447,01:57
1,1.435012,1.434044,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.554982,1.461465,0.313499,01:22
1,1.454611,1.437572,0.332456,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.555384,1.461935,0.313499,01:22
1,1.454627,1.438284,0.332456,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.452599,1.423052,0.331335,00:46
1,1.393987,1.390453,0.347748,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452909,1.423168,0.331335,00:46
1,1.395539,1.390601,0.347748,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.547223,1.462577,0.252402,03:11
1,1.462208,1.449815,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.525958,1.460572,0.252402,03:12
1,1.459475,1.447621,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.483780,1.432574,0.280650,03:11
1,1.423162,1.401328,0.325697,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.483776,1.433468,0.280650,03:12
1,1.422971,1.402328,0.325697,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.449795,1.434618,0.252447,01:57
1,1.434734,1.432821,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.449839,1.436108,0.252447,01:57
1,1.437685,1.434498,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.476643,1.425920,0.299492,03:11
1,1.410267,1.387602,0.340860,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.477242,1.426985,0.299492,03:12
1,1.411126,1.388464,0.340860,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.593098,1.445398,0.252418,04:57
1,1.466254,1.440154,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.596642,1.442965,0.252418,04:57
1,1.466373,1.437417,0.252418,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.713302,1.472971,0.252381,03:11
1,1.482811,1.449463,0.253281,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.692777,1.471057,0.252381,03:12
1,1.481377,1.447882,0.253281,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.535708,1.475257,0.243371,03:11
1,1.466873,1.454806,0.252455,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.533827,1.473897,0.243371,03:12
1,1.466358,1.452902,0.252455,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.500964,1.450483,0.252545,04:57
1,1.458411,1.447296,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.503063,1.448015,0.252545,04:57
1,1.458824,1.444853,0.252418,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.448806,1.430223,0.252444,01:57
1,1.425586,1.424625,0.254623,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.448560,1.430500,0.252444,01:57
1,1.425886,1.424305,0.254623,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.451318,1.419412,0.330722,00:47
1,1.393643,1.389797,0.346377,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451286,1.419476,0.330722,00:47
1,1.393225,1.389924,0.346377,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.477404,1.423873,0.300984,03:11
1,1.412986,1.396979,0.328847,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.477481,1.424967,0.300984,03:11
1,1.413069,1.398083,0.328847,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.551635,1.462151,0.321450,01:22
1,1.450274,1.432996,0.331733,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.551772,1.462836,0.321450,01:22
1,1.450230,1.433825,0.331733,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.490656,1.453434,0.252518,03:11
1,1.448974,1.441790,0.252519,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.490949,1.452548,0.252518,03:12
1,1.448802,1.441345,0.252519,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.526644,1.450417,0.252402,03:11
1,1.451078,1.438294,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.524913,1.448025,0.252402,03:12
1,1.450928,1.435472,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.506347,1.449936,0.252662,03:12
1,1.446661,1.436051,0.252636,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.506171,1.452185,0.252662,03:11
1,1.446956,1.436563,0.252636,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.506106,1.443822,0.252509,01:57
1,1.443652,1.440464,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.505267,1.442569,0.252509,01:57
1,1.444912,1.439091,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.463748,1.400685,0.326850,03:11
1,1.394639,1.377218,0.348027,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.464209,1.401801,0.326850,03:12
1,1.395123,1.377908,0.348027,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.447901,1.417352,0.332247,00:47
1,1.392358,1.388689,0.348004,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.448523,1.417588,0.332247,00:46
1,1.392207,1.388830,0.348004,00:46
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:12
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.515198,1.436201,0.252518,03:11
1,1.445325,1.435300,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.512956,1.433434,0.252518,03:12
1,1.445388,1.432380,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.485506,1.445811,0.252401,03:11
1,1.441024,1.432945,0.266366,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.485421,1.444372,0.252401,03:12
1,1.441231,1.432380,0.266366,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.560419,1.462981,0.314136,01:22
1,1.455449,1.437191,0.330193,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.560351,1.463613,0.314136,01:22
1,1.455892,1.437861,0.330193,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.506031,1.451869,0.252402,03:12
1,1.449942,1.440306,0.253461,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.505754,1.449710,0.252402,03:12
1,1.450567,1.439492,0.253461,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.479860,1.428055,0.293063,03:12
1,1.424579,1.403618,0.319686,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.480085,1.428925,0.293063,03:12
1,1.425042,1.404706,0.319686,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.461340,1.440041,0.252543,01:57
1,1.434289,1.431199,0.253051,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.460749,1.441341,0.252543,01:57
1,1.433346,1.431575,0.253051,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.454418,1.423265,0.330480,00:47
1,1.396385,1.391364,0.347012,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.454536,1.423406,0.330480,00:47
1,1.395749,1.391568,0.347012,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.456208,1.437654,0.252543,01:57
1,1.438633,1.436613,0.252542,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.456472,1.439188,0.252543,01:57
1,1.438570,1.438146,0.252542,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.454365,1.423922,0.332340,00:46
1,1.398015,1.392694,0.345479,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.454828,1.423931,0.332340,00:47
1,1.396611,1.392809,0.345479,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.455063,1.419152,0.333891,00:46
1,1.395127,1.390274,0.347796,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.455099,1.419313,0.333891,00:46
1,1.394469,1.390392,0.347796,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.517266,1.457815,0.252418,04:57
1,1.466213,1.454278,0.252393,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.516661,1.455446,0.252418,04:57
1,1.465232,1.452153,0.252393,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.485248,1.488253,0.259747,03:11
1,1.413355,1.389894,0.337229,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.486091,1.488584,0.259747,03:11
1,1.412510,1.390701,0.337229,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.509823,1.446072,0.252418,04:57
1,1.460774,1.437697,0.252418,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.510626,1.448390,0.252418,04:57
1,1.454152,1.440480,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.450115,1.413533,0.340443,00:47
1,1.393893,1.390745,0.347112,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.449784,1.413757,0.340443,00:47
1,1.394136,1.390883,0.347112,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.542211,1.436797,0.252447,01:58
1,1.438674,1.435111,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.539519,1.435397,0.252447,01:57
1,1.438817,1.433623,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.451513,1.420784,0.327351,00:46
1,1.393091,1.389526,0.347481,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451364,1.420770,0.327351,00:47
1,1.393046,1.389660,0.347481,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452510,1.438969,0.252447,01:58
1,1.430161,1.427937,0.252439,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.450239,1.437464,0.252447,01:57
1,1.430355,1.427638,0.252439,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.496910,1.446908,0.252406,03:11
1,1.449957,1.442585,0.252401,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.496670,1.446100,0.252406,03:12
1,1.451580,1.440570,0.252401,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:12
1,nan,nan,0.002300,03:10
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.646581,1.455502,0.252518,03:11
1,1.470142,1.440550,0.252518,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.627432,1.457677,0.252518,03:11
1,1.467639,1.443207,0.252518,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.520361,1.464154,0.242456,03:11
1,1.463514,1.454307,0.252519,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.522271,1.462080,0.242456,03:12
1,1.463265,1.452083,0.252519,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:10
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:12
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.527524,1.456767,0.252406,04:56
1,1.459724,1.442461,0.252507,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.528772,1.454248,0.252406,04:57
1,1.459580,1.439953,0.252507,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.555491,1.467292,0.300777,01:22
1,1.456179,1.440439,0.326695,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.556186,1.467749,0.300777,01:22
1,1.456617,1.441097,0.326695,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.483887,1.446499,0.242463,03:11
1,1.438443,1.426121,0.304829,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.482448,1.445529,0.242463,03:11
1,1.438215,1.425841,0.304829,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.499855,1.445681,0.255220,03:12
1,1.446115,1.436806,0.252403,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.504926,1.445053,0.255220,03:12
1,1.446668,1.436253,0.252403,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.540492,1.439658,0.252545,04:57
1,1.455460,1.437866,0.252545,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.508064,1.436784,0.252545,04:57
1,1.450717,1.434933,0.252545,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.451503,1.437110,0.252447,01:57
1,1.424288,1.423391,0.254587,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.451566,1.438554,0.252447,01:57
1,1.424657,1.422898,0.254587,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.450335,1.419891,0.333404,00:46
1,1.392757,1.390006,0.347221,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.450117,1.420027,0.333404,00:46
1,1.392063,1.390210,0.347221,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451375,1.409932,0.336228,00:46
1,1.394417,1.389339,0.348224,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.450768,1.410085,0.336228,00:46
1,1.393091,1.389541,0.348224,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.472118,1.442777,0.252543,01:57
1,1.439821,1.438114,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.472602,1.441513,0.252543,01:57
1,1.440192,1.436685,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.456349,1.423936,0.331320,00:46
1,1.398459,1.393750,0.345326,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.456424,1.424022,0.331320,00:46
1,1.398460,1.393872,0.345326,00:46
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:12
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.559435,1.465801,0.252545,04:57
1,1.473244,1.448984,0.252457,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.560067,1.467623,0.252545,04:57
1,1.472516,1.451191,0.252457,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.463733,1.441208,0.252543,01:57
1,1.440125,1.437079,0.252545,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.463383,1.442545,0.252543,01:57
1,1.439538,1.438504,0.252545,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.450533,1.439561,0.252543,01:57
1,1.430973,1.429409,0.252455,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.451250,1.438171,0.252543,01:57
1,1.431052,1.429129,0.252455,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.472652,1.429426,0.272487,03:11
1,1.416767,1.397889,0.327304,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.472011,1.430571,0.272487,03:12
1,1.416614,1.398971,0.327304,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.452437,1.421355,0.333240,00:47
1,1.394530,1.391553,0.345876,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452499,1.421394,0.333240,00:47
1,1.394364,1.391693,0.345876,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.444921,1.425755,0.254511,01:57
1,1.423223,1.421365,0.256158,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.444970,1.425303,0.254511,01:57
1,1.423572,1.420891,0.256158,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.470106,1.439091,0.252543,01:58
1,1.439644,1.437694,0.252646,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.471572,1.440501,0.252543,01:57
1,1.441804,1.439107,0.252646,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.453503,1.425192,0.327108,00:46
1,1.398238,1.392667,0.345706,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452258,1.425344,0.327108,00:47
1,1.398332,1.392846,0.345706,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.481117,1.432276,0.278484,03:11
1,1.417343,1.397632,0.325895,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.481660,1.432954,0.278484,03:11
1,1.417320,1.398805,0.325895,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.551616,1.463854,0.316024,01:22
1,1.450055,1.432500,0.331018,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.552418,1.464666,0.316024,01:22
1,1.449456,1.433321,0.331018,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.478986,1.429259,0.292251,03:11
1,1.408665,1.385324,0.338679,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.479055,1.430070,0.292251,03:11
1,1.408269,1.386272,0.338679,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.493098,1.439919,0.258614,03:12
1,1.443786,1.435260,0.252408,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.493126,1.440631,0.258614,03:12
1,1.443799,1.435855,0.252408,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.554275,1.465513,0.302729,01:22
1,1.452008,1.435266,0.331427,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.554041,1.466072,0.302729,01:22
1,1.452764,1.436045,0.331427,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.483788,1.432247,0.275892,03:11
1,1.425857,1.406758,0.315910,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.482957,1.432894,0.275892,03:11
1,1.426125,1.407855,0.315910,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.497320,1.444387,0.242440,04:57
1,1.450144,1.438649,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.494313,1.442150,0.242440,04:57
1,1.449148,1.435900,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.491626,1.438249,0.252447,01:58
1,1.447432,1.443560,0.252518,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.494459,1.439696,0.252447,01:57
1,1.449175,1.444768,0.252518,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.451082,1.438592,0.252447,01:57
1,1.438290,1.435874,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.451808,1.440040,0.252447,01:57
1,1.438903,1.437408,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.456019,1.441072,0.252460,01:57
1,1.439319,1.438050,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.455184,1.439652,0.252460,01:57
1,1.438998,1.436547,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.453940,1.420154,0.328963,00:46
1,1.395460,1.391460,0.346707,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.453634,1.420413,0.328963,00:46
1,1.396122,1.391625,0.346707,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451912,1.445468,0.252543,01:57
1,1.436582,1.433092,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.449956,1.446719,0.252543,01:57
1,1.436303,1.434799,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.454907,1.422414,0.330362,00:46
1,1.397179,1.392735,0.346050,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.454506,1.422603,0.330362,00:47
1,1.396887,1.392869,0.346050,00:46
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002297,04:57
1,nan,nan,0.002297,04:56
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002297,04:56
1,nan,nan,0.002297,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.484890,1.431427,0.279137,03:11
1,1.420643,1.397050,0.332859,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.484226,1.432230,0.279137,03:12
1,1.420204,1.397954,0.332859,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:57
1,nan,nan,0.002301,01:56
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:57
1,nan,nan,0.002301,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.462028,1.436111,0.252447,01:57
1,1.438283,1.435335,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.463240,1.437583,0.252447,01:58
1,1.437772,1.436827,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:10
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.529323,1.447622,0.244400,04:56
1,1.462167,1.447954,0.252360,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.540118,1.445036,0.244400,04:57
1,1.463208,1.445528,0.252360,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.449404,1.436943,0.252543,01:58
1,1.424964,1.423631,0.254623,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.449804,1.438409,0.252543,01:57
1,1.424458,1.423151,0.254623,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.450502,1.421091,0.332318,00:47
1,1.392835,1.388740,0.348548,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.450779,1.421273,0.332318,00:47
1,1.393432,1.388899,0.348548,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.494720,1.442647,0.252541,01:57
1,1.443307,1.438785,0.252544,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.491531,1.444044,0.252541,01:57
1,1.442378,1.440283,0.252544,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.692577,1.441347,0.252447,01:57
1,1.445680,1.437157,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.698856,1.439868,0.252447,01:57
1,1.446897,1.435546,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.503747,1.447080,0.252402,03:11
1,1.447330,1.438771,0.252431,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.504718,1.444786,0.252402,03:12
1,1.449704,1.436038,0.252431,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.452322,1.420053,0.328649,00:47
1,1.394382,1.391079,0.347268,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.451895,1.420282,0.328649,00:47
1,1.395883,1.391263,0.347268,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.565990,1.464017,0.252518,03:12
1,1.470364,1.454837,0.252518,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.565681,1.465728,0.252518,03:11
1,1.471356,1.456636,0.252518,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.449857,1.413832,0.337612,00:46
1,1.393039,1.389645,0.348225,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.449086,1.414098,0.337612,00:46
1,1.392820,1.389791,0.348225,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.481097,1.430757,0.296293,03:11
1,1.406879,1.385042,0.341447,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.481028,1.430679,0.296293,03:12
1,1.408070,1.385897,0.341447,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.482919,1.425698,0.297302,03:11
1,1.421648,1.402177,0.322685,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.483126,1.426471,0.297302,03:11
1,1.421602,1.403320,0.322685,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.449749,1.418207,0.332249,00:47
1,1.394872,1.389684,0.347772,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.449827,1.418350,0.332249,00:46
1,1.394797,1.389835,0.347772,00:46
