ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,2,576,0.2,0.1,(0.8, 0.7),50,125,0.005,512,0.3433000147342682
1,1,2,576,0.2,0.1,(0.8, 0.7),50,125,0.005,512,0.3433000147342682
1,1,3,576,0.2,0.001,(0.95, 0.85),125,100,0.008,512,0.3625733256340027
1,1,3,576,0.2,0.001,(0.95, 0.85),125,100,0.008,512,0.3625733256340027
1,1,3,1152,1.0,0.1,(0.9, 0.8),100,125,0.002,512,0.35074394941329956
1,1,3,1152,1.0,0.1,(0.9, 0.8),100,125,0.002,512,0.35074394941329956
1,1,3,1152,1.0,0.1,(0.9, 0.8),100,150,0.008,1024,0.2524184584617615
1,1,3,1152,1.0,0.1,(0.9, 0.8),100,150,0.008,1024,0.2524184584617615
1,1,3,1152,1.0,0.001,(0.9, 0.8),50,100,0.005,512,0.25250881910324097
1,1,3,1152,1.0,0.001,(0.9, 0.8),50,100,0.005,512,0.25250881910324097
1,1,4,1152,0.2,0.001,(0.95, 0.85),50,100,0.008,1024,0.2526061534881592
1,1,4,1152,0.2,0.001,(0.95, 0.85),50,100,0.008,1024,0.2526061534881592
1,1,3,576,1.0,0.1,(0.9, 0.8),100,150,0.005,1024,0.3217127323150635
1,1,3,576,1.0,0.1,(0.9, 0.8),100,150,0.005,1024,0.3217127323150635
1,1,2,576,1.0,0.01,(0.95, 0.85),125,125,0.005,1024,0.3339689373970032
1,1,2,576,1.0,0.01,(0.95, 0.85),125,125,0.005,1024,0.3339689373970032
1,1,4,1152,0.2,0.1,(0.8, 0.7),125,150,0.002,512,0.002301277592778206
1,1,4,1152,0.2,0.1,(0.8, 0.7),125,150,0.002,512,0.002301277592778206
1,1,3,576,0.2,0.0001,(0.95, 0.85),100,100,0.008,512,0.35652339458465576
1,1,3,576,0.2,0.0001,(0.95, 0.85),100,100,0.008,512,0.35652339458465576
1,1,3,576,1.0,0.1,(0.9, 0.8),125,100,0.002,1024,0.3207319378852844
1,1,3,576,1.0,0.1,(0.9, 0.8),125,100,0.002,1024,0.3207319378852844
1,1,2,576,0.2,0.001,(0.9, 0.8),100,125,0.005,1024,0.3342188000679016
1,1,2,576,0.2,0.001,(0.9, 0.8),100,125,0.005,1024,0.3342188000679016
1,1,4,1152,0.2,0.01,(0.8, 0.7),100,100,0.008,1024,0.25245288014411926
1,1,4,1152,0.2,0.01,(0.8, 0.7),100,100,0.008,1024,0.25245288014411926
1,1,4,1152,0.2,0.0001,(0.9, 0.8),100,150,0.002,512,0.25439533591270447
1,1,4,1152,0.2,0.0001,(0.9, 0.8),100,150,0.002,512,0.25439533591270447
1,1,4,576,1.0,0.0001,(0.95, 0.85),50,150,0.002,1024,0.2866762578487396
1,1,4,576,1.0,0.0001,(0.95, 0.85),50,150,0.002,1024,0.2866762578487396
1,1,2,576,0.2,0.1,(0.9, 0.8),100,150,0.002,1024,0.32912230491638184
1,1,2,576,0.2,0.1,(0.9, 0.8),100,150,0.002,1024,0.32912230491638184
1,1,2,576,1.0,0.0001,(0.8, 0.7),100,150,0.008,1024,0.3311956226825714
1,1,2,576,1.0,0.0001,(0.8, 0.7),100,150,0.008,1024,0.3311956226825714
1,1,3,1152,1.0,0.01,(0.8, 0.7),125,100,0.005,1024,0.002284850925207138
1,1,3,1152,1.0,0.01,(0.8, 0.7),125,100,0.005,1024,0.002284850925207138
1,1,4,1152,0.2,0.1,(0.9, 0.8),50,125,0.002,512,0.31976813077926636
1,1,4,1152,0.2,0.1,(0.9, 0.8),50,125,0.002,512,0.31976813077926636
1,1,3,1152,0.2,0.1,(0.95, 0.85),125,125,0.005,512,0.35771283507347107
1,1,3,1152,0.2,0.1,(0.95, 0.85),125,125,0.005,512,0.35771283507347107
1,1,4,576,1.0,0.1,(0.9, 0.8),125,150,0.005,1024,0.2525455951690674
1,1,4,576,1.0,0.1,(0.9, 0.8),125,150,0.005,1024,0.2525455951690674
1,1,3,576,1.0,0.01,(0.9, 0.8),125,100,0.005,512,0.35524919629096985
1,1,3,576,1.0,0.01,(0.9, 0.8),125,100,0.005,512,0.35524919629096985
1,1,4,1152,1.0,0.01,(0.9, 0.8),100,125,0.002,512,0.2524167001247406
1,1,4,1152,1.0,0.01,(0.9, 0.8),100,125,0.002,512,0.2524167001247406
1,1,4,576,0.2,0.001,(0.9, 0.8),125,125,0.002,512,0.3239375352859497
1,1,4,576,0.2,0.001,(0.9, 0.8),125,125,0.002,512,0.3239375352859497
1,1,4,576,1.0,0.001,(0.95, 0.85),125,150,0.005,1024,0.24244044721126556
1,1,4,576,1.0,0.001,(0.95, 0.85),125,150,0.005,1024,0.24244044721126556
1,1,2,1152,0.2,0.1,(0.8, 0.7),50,150,0.005,512,0.33938753604888916
1,1,2,1152,0.2,0.1,(0.8, 0.7),50,150,0.005,512,0.33938753604888916
1,1,4,576,0.2,0.1,(0.95, 0.85),50,100,0.005,1024,0.2524925172328949
1,1,4,576,0.2,0.1,(0.95, 0.85),50,100,0.005,1024,0.2524925172328949
1,1,4,1152,0.2,0.01,(0.9, 0.8),50,150,0.008,512,0.252446711063385
1,1,4,1152,0.2,0.01,(0.9, 0.8),50,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.001,(0.95, 0.85),100,125,0.005,512,0.3531534969806671
1,1,3,1152,1.0,0.001,(0.95, 0.85),100,125,0.005,512,0.3531534969806671
1,1,3,576,1.0,0.0001,(0.95, 0.85),125,100,0.002,1024,0.3207668960094452
1,1,3,576,1.0,0.0001,(0.95, 0.85),125,100,0.002,1024,0.3207668960094452
1,1,3,576,0.2,0.01,(0.8, 0.7),50,100,0.002,512,0.34312567114830017
1,1,3,576,0.2,0.01,(0.8, 0.7),50,100,0.002,512,0.34312567114830017
1,1,2,576,0.2,0.001,(0.95, 0.85),100,150,0.002,512,0.3374786078929901
1,1,2,576,0.2,0.001,(0.95, 0.85),100,150,0.002,512,0.3374786078929901
1,1,3,1152,1.0,0.001,(0.9, 0.8),100,100,0.008,512,0.36021173000335693
1,1,3,1152,1.0,0.001,(0.9, 0.8),100,100,0.008,512,0.36021173000335693
1,1,4,576,1.0,0.01,(0.8, 0.7),100,150,0.008,1024,0.0022972472943365574
1,1,4,576,1.0,0.01,(0.8, 0.7),100,150,0.008,1024,0.0022972472943365574
1,1,2,576,1.0,0.1,(0.95, 0.85),50,125,0.002,512,0.33412766456604004
1,1,2,576,1.0,0.1,(0.95, 0.85),50,125,0.002,512,0.33412766456604004
1,1,4,1152,1.0,0.001,(0.8, 0.7),100,150,0.002,512,0.25254493951797485
1,1,4,1152,1.0,0.001,(0.8, 0.7),100,150,0.002,512,0.25254493951797485
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,1024,0.3305375874042511
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,1024,0.3305375874042511
1,1,4,1152,0.2,0.0001,(0.95, 0.85),100,100,0.005,1024,0.2525697350502014
1,1,4,1152,0.2,0.0001,(0.95, 0.85),100,100,0.005,1024,0.2525697350502014
1,1,4,576,1.0,0.0001,(0.8, 0.7),125,125,0.002,512,0.3371905982494354
1,1,4,576,1.0,0.0001,(0.8, 0.7),125,125,0.002,512,0.3371905982494354
1,1,2,576,0.2,0.0001,(0.8, 0.7),100,125,0.005,512,0.3520209491252899
1,1,2,576,0.2,0.0001,(0.8, 0.7),100,125,0.005,512,0.3520209491252899
1,1,3,576,1.0,0.01,(0.8, 0.7),50,150,0.005,1024,0.3062332570552826
1,1,3,576,1.0,0.01,(0.8, 0.7),50,150,0.005,1024,0.3062332570552826
1,1,2,1152,1.0,0.01,(0.95, 0.85),50,125,0.008,512,0.3298816382884979
1,1,2,1152,1.0,0.01,(0.95, 0.85),50,125,0.008,512,0.3298816382884979
1,1,3,576,0.2,0.0001,(0.8, 0.7),100,150,0.002,512,0.3386450409889221
1,1,3,576,0.2,0.0001,(0.8, 0.7),100,150,0.002,512,0.3386450409889221
1,1,4,576,1.0,0.0001,(0.95, 0.85),50,125,0.002,512,0.3191298544406891
1,1,4,576,1.0,0.0001,(0.95, 0.85),50,125,0.002,512,0.3191298544406891
1,1,2,576,1.0,0.1,(0.95, 0.85),50,100,0.008,512,0.35554057359695435
1,1,2,576,1.0,0.1,(0.95, 0.85),50,100,0.008,512,0.35554057359695435
1,1,2,1152,1.0,0.001,(0.8, 0.7),125,125,0.002,1024,0.33189472556114197
1,1,2,1152,1.0,0.001,(0.8, 0.7),125,125,0.002,1024,0.33189472556114197
1,1,2,1152,0.2,0.01,(0.9, 0.8),50,100,0.008,512,0.3564439117908478
1,1,2,1152,0.2,0.01,(0.9, 0.8),50,100,0.008,512,0.3564439117908478
1,1,2,1152,0.2,0.0001,(0.95, 0.85),125,125,0.002,512,0.35233813524246216
1,1,2,1152,0.2,0.0001,(0.95, 0.85),125,125,0.002,512,0.35233813524246216
1,1,3,1152,1.0,0.0001,(0.8, 0.7),50,100,0.005,512,0.3496168255805969
1,1,3,1152,1.0,0.0001,(0.8, 0.7),50,100,0.005,512,0.3496168255805969
1,1,3,1152,1.0,0.1,(0.8, 0.7),50,100,0.005,512,0.2525430917739868
1,1,3,1152,1.0,0.1,(0.8, 0.7),50,100,0.005,512,0.2525430917739868
1,1,2,1152,1.0,0.0001,(0.8, 0.7),100,150,0.008,1024,0.3311946392059326
1,1,2,1152,1.0,0.0001,(0.8, 0.7),100,150,0.008,1024,0.3311946392059326
1,1,3,1152,0.2,0.0001,(0.8, 0.7),125,125,0.005,1024,0.3276081383228302
1,1,3,1152,0.2,0.0001,(0.8, 0.7),125,125,0.005,1024,0.3276081383228302
1,1,4,576,1.0,0.01,(0.95, 0.85),100,125,0.002,1024,0.30589860677719116
1,1,4,576,1.0,0.01,(0.95, 0.85),100,125,0.002,1024,0.30589860677719116
1,1,2,576,0.2,0.01,(0.95, 0.85),100,125,0.002,512,0.3475765883922577
1,1,2,576,0.2,0.01,(0.95, 0.85),100,125,0.002,512,0.3475765883922577
1,1,4,576,0.2,0.1,(0.95, 0.85),50,150,0.005,1024,0.3013298511505127
1,1,4,576,0.2,0.1,(0.95, 0.85),50,150,0.005,1024,0.3013298511505127
1,1,3,576,0.2,0.1,(0.95, 0.85),50,150,0.008,512,0.3477356433868408
1,1,3,576,0.2,0.1,(0.95, 0.85),50,150,0.008,512,0.3477356433868408
1,1,4,1152,1.0,0.1,(0.8, 0.7),50,100,0.002,1024,0.2524801790714264
1,1,4,1152,1.0,0.1,(0.8, 0.7),50,100,0.002,1024,0.2524801790714264
1,1,3,576,1.0,0.01,(0.9, 0.8),50,125,0.008,1024,0.31659939885139465
1,1,3,576,1.0,0.01,(0.9, 0.8),50,125,0.008,1024,0.31659939885139465
1,1,4,1152,1.0,0.1,(0.95, 0.85),50,125,0.005,512,0.25240233540534973
1,1,4,1152,1.0,0.1,(0.95, 0.85),50,125,0.005,512,0.25240233540534973
1,1,4,1152,1.0,0.1,(0.8, 0.7),125,150,0.008,512,0.2524559795856476
1,1,4,1152,1.0,0.1,(0.8, 0.7),125,150,0.008,512,0.2524559795856476
1,1,4,576,0.2,0.01,(0.95, 0.85),100,150,0.005,512,0.2556935250759125
1,1,4,576,0.2,0.01,(0.95, 0.85),100,150,0.005,512,0.2556935250759125
1,1,2,576,1.0,0.0001,(0.9, 0.8),100,100,0.005,1024,0.3437647521495819
1,1,2,576,1.0,0.0001,(0.9, 0.8),100,100,0.005,1024,0.3437647521495819
1,1,3,1152,0.2,0.01,(0.95, 0.85),125,150,0.005,1024,0.2979182302951813
1,1,3,1152,0.2,0.01,(0.95, 0.85),125,150,0.005,1024,0.2979182302951813
1,1,3,1152,1.0,0.01,(0.95, 0.85),50,150,0.008,512,0.25245022773742676
1,1,3,1152,1.0,0.01,(0.95, 0.85),50,150,0.008,512,0.25245022773742676
1,1,3,576,1.0,0.1,(0.95, 0.85),50,150,0.008,1024,0.31653910875320435
1,1,3,576,1.0,0.1,(0.95, 0.85),50,150,0.008,1024,0.31653910875320435
1,1,2,576,1.0,0.01,(0.9, 0.8),100,125,0.008,1024,0.3450849950313568
1,1,2,576,1.0,0.01,(0.9, 0.8),100,125,0.008,1024,0.3450849950313568
1,1,3,1152,1.0,0.1,(0.9, 0.8),125,150,0.008,512,0.2791091203689575
1,1,3,1152,1.0,0.1,(0.9, 0.8),125,150,0.008,512,0.2791091203689575
1,1,3,576,0.2,0.001,(0.95, 0.85),125,125,0.008,1024,0.2723086178302765
1,1,3,576,0.2,0.001,(0.95, 0.85),125,125,0.008,1024,0.2723086178302765
1,1,4,1152,0.2,0.001,(0.95, 0.85),125,100,0.005,512,0.2575037479400635
1,1,4,1152,0.2,0.001,(0.95, 0.85),125,100,0.005,512,0.2575037479400635
1,1,4,1152,1.0,0.1,(0.95, 0.85),100,125,0.005,512,0.25456392765045166
1,1,4,1152,1.0,0.1,(0.95, 0.85),100,125,0.005,512,0.25456392765045166
1,1,2,1152,1.0,0.001,(0.9, 0.8),50,150,0.005,1024,0.0022972472943365574
1,1,2,1152,1.0,0.001,(0.9, 0.8),50,150,0.005,1024,0.0022972472943365574
1,1,2,576,1.0,0.0001,(0.8, 0.7),100,150,0.005,512,0.3509359657764435
1,1,2,576,1.0,0.0001,(0.8, 0.7),100,150,0.005,512,0.3509359657764435
1,1,3,1152,1.0,0.1,(0.8, 0.7),125,125,0.005,512,0.2523353695869446
1,1,3,1152,1.0,0.1,(0.8, 0.7),125,125,0.005,512,0.2523353695869446
1,1,2,576,0.2,0.0001,(0.8, 0.7),125,100,0.008,1024,0.3450358211994171
1,1,2,576,0.2,0.0001,(0.8, 0.7),125,100,0.008,1024,0.3450358211994171
1,1,2,1152,0.2,0.01,(0.8, 0.7),100,100,0.002,512,0.35239431262016296
1,1,2,1152,0.2,0.01,(0.8, 0.7),100,100,0.002,512,0.35239431262016296
1,1,4,1152,1.0,0.1,(0.8, 0.7),125,125,0.005,1024,0.2524018883705139
1,1,4,1152,1.0,0.1,(0.8, 0.7),125,125,0.005,1024,0.2524018883705139
1,1,3,576,0.2,0.1,(0.9, 0.8),100,150,0.002,512,0.3374130427837372
1,1,3,576,0.2,0.1,(0.9, 0.8),100,150,0.002,512,0.3374130427837372
1,1,3,1152,1.0,0.0001,(0.9, 0.8),50,150,0.002,512,0.002301277592778206
1,1,3,1152,1.0,0.0001,(0.9, 0.8),50,150,0.002,512,0.002301277592778206
1,1,2,576,0.2,0.0001,(0.8, 0.7),50,125,0.002,1024,0.3289537727832794
1,1,2,576,0.2,0.0001,(0.8, 0.7),50,125,0.002,1024,0.3289537727832794
1,1,4,1152,0.2,0.001,(0.9, 0.8),100,125,0.008,512,0.25240233540534973
1,1,4,1152,0.2,0.001,(0.9, 0.8),100,125,0.008,512,0.25240233540534973
1,1,4,576,0.2,0.001,(0.9, 0.8),125,150,0.005,1024,0.2524184584617615
1,1,4,576,0.2,0.001,(0.9, 0.8),125,150,0.005,1024,0.2524184584617615
1,1,3,576,0.2,0.001,(0.9, 0.8),100,100,0.005,1024,0.35093414783477783
1,1,3,576,0.2,0.001,(0.9, 0.8),100,100,0.005,1024,0.35093414783477783
1,1,4,576,0.2,0.001,(0.8, 0.7),100,150,0.002,512,0.3018417954444885
1,1,4,576,0.2,0.001,(0.8, 0.7),100,150,0.002,512,0.3018417954444885
1,1,2,576,1.0,0.001,(0.8, 0.7),50,100,0.005,1024,0.33790767192840576
1,1,2,576,1.0,0.001,(0.8, 0.7),50,100,0.005,1024,0.33790767192840576
1,1,4,1152,1.0,0.001,(0.95, 0.85),100,125,0.005,512,0.0023059374652802944
1,1,4,1152,1.0,0.001,(0.95, 0.85),100,125,0.005,512,0.0023059374652802944
1,1,3,1152,0.2,0.01,(0.9, 0.8),100,100,0.002,1024,0.3279365599155426
1,1,3,1152,0.2,0.01,(0.9, 0.8),100,100,0.002,1024,0.3279365599155426
1,1,4,576,0.2,0.1,(0.95, 0.85),100,100,0.008,1024,0.35016322135925293
1,1,4,576,0.2,0.1,(0.95, 0.85),100,100,0.008,1024,0.35016322135925293
1,1,3,1152,1.0,0.0001,(0.9, 0.8),50,150,0.005,1024,0.2525451183319092
1,1,3,1152,1.0,0.0001,(0.9, 0.8),50,150,0.005,1024,0.2525451183319092
1,1,4,1152,1.0,0.1,(0.8, 0.7),125,150,0.005,512,0.2525430917739868
1,1,4,1152,1.0,0.1,(0.8, 0.7),125,150,0.005,512,0.2525430917739868
1,1,2,1152,1.0,0.0001,(0.9, 0.8),125,125,0.005,512,0.3540804982185364
1,1,2,1152,1.0,0.0001,(0.9, 0.8),125,125,0.005,512,0.3540804982185364
1,1,3,576,0.2,0.1,(0.8, 0.7),125,150,0.008,512,0.2524383068084717
1,1,3,576,0.2,0.1,(0.8, 0.7),125,150,0.008,512,0.2524383068084717
1,1,4,1152,0.2,0.001,(0.95, 0.85),100,125,0.002,512,0.25240233540534973
1,1,4,1152,0.2,0.001,(0.95, 0.85),100,125,0.002,512,0.25240233540534973
1,1,3,576,0.2,0.001,(0.95, 0.85),50,100,0.005,1024,0.3197616636753082
1,1,3,576,0.2,0.001,(0.95, 0.85),50,100,0.005,1024,0.3197616636753082
1,1,4,576,1.0,0.0001,(0.8, 0.7),50,150,0.002,1024,0.29597318172454834
1,1,4,576,1.0,0.0001,(0.8, 0.7),50,150,0.002,1024,0.29597318172454834
1,1,3,1152,0.2,0.001,(0.8, 0.7),125,125,0.005,1024,0.2568189203739166
1,1,3,1152,0.2,0.001,(0.8, 0.7),125,125,0.005,1024,0.2568189203739166
1,1,4,1152,0.2,0.001,(0.9, 0.8),50,125,0.005,1024,0.2524018883705139
1,1,4,1152,0.2,0.001,(0.9, 0.8),50,125,0.005,1024,0.2524018883705139
1,1,3,576,0.2,0.0001,(0.9, 0.8),100,100,0.002,512,0.35218295454978943
1,1,3,576,0.2,0.0001,(0.9, 0.8),100,100,0.002,512,0.35218295454978943
1,1,4,576,1.0,0.0001,(0.9, 0.8),125,125,0.002,512,0.3364701569080353
1,1,4,576,1.0,0.0001,(0.9, 0.8),125,125,0.002,512,0.3364701569080353
1,1,4,576,1.0,0.0001,(0.95, 0.85),100,125,0.005,512,0.30761095881462097
1,1,4,576,1.0,0.0001,(0.95, 0.85),100,125,0.005,512,0.30761095881462097
1,1,4,576,1.0,0.1,(0.95, 0.85),125,150,0.005,512,0.002301277592778206
1,1,4,576,1.0,0.1,(0.95, 0.85),125,150,0.005,512,0.002301277592778206
1,1,2,576,1.0,0.001,(0.95, 0.85),125,125,0.005,1024,0.3368762731552124
1,1,2,576,1.0,0.001,(0.95, 0.85),125,125,0.005,1024,0.3368762731552124
1,1,3,576,0.2,0.01,(0.8, 0.7),100,125,0.008,512,0.0023059374652802944
1,1,3,576,0.2,0.01,(0.8, 0.7),100,125,0.008,512,0.0023059374652802944
1,1,4,1152,1.0,0.0001,(0.95, 0.85),125,125,0.008,1024,0.2525099813938141
1,1,4,1152,1.0,0.0001,(0.95, 0.85),125,125,0.008,1024,0.2525099813938141
1,1,3,1152,0.2,0.001,(0.95, 0.85),100,100,0.008,512,0.36301615834236145
1,1,3,1152,0.2,0.001,(0.95, 0.85),100,100,0.008,512,0.36301615834236145
1,1,3,576,0.2,0.01,(0.95, 0.85),50,150,0.005,512,0.33769530057907104
1,1,3,576,0.2,0.01,(0.95, 0.85),50,150,0.005,512,0.33769530057907104
1,1,2,576,1.0,0.0001,(0.95, 0.85),50,125,0.005,512,0.35036078095436096
1,1,2,576,1.0,0.0001,(0.95, 0.85),50,125,0.005,512,0.35036078095436096
1,1,4,1152,1.0,0.1,(0.8, 0.7),50,125,0.002,1024,0.2504447102546692
1,1,4,1152,1.0,0.1,(0.8, 0.7),50,125,0.002,1024,0.2504447102546692
1,1,4,576,0.2,0.01,(0.9, 0.8),100,150,0.005,1024,0.2525451183319092
1,1,4,576,0.2,0.01,(0.9, 0.8),100,150,0.005,1024,0.2525451183319092
1,1,4,576,0.2,0.0001,(0.8, 0.7),50,100,0.005,512,0.002301276894286275
1,1,4,576,0.2,0.0001,(0.8, 0.7),50,100,0.005,512,0.002301276894286275
1,1,4,1152,1.0,0.001,(0.8, 0.7),50,125,0.005,1024,0.2525181174278259
1,1,4,1152,1.0,0.001,(0.8, 0.7),50,125,0.005,1024,0.2525181174278259
1,1,2,1152,0.2,0.001,(0.95, 0.85),100,125,0.002,512,0.35087108612060547
1,1,2,1152,0.2,0.001,(0.95, 0.85),100,125,0.002,512,0.35087108612060547
1,1,3,1152,0.2,0.1,(0.8, 0.7),50,100,0.002,512,0.3429851531982422
1,1,3,1152,0.2,0.1,(0.8, 0.7),50,100,0.002,512,0.3429851531982422
1,1,3,1152,1.0,0.001,(0.95, 0.85),125,125,0.005,1024,0.3090275228023529
1,1,3,1152,1.0,0.001,(0.95, 0.85),125,125,0.005,1024,0.3090275228023529
1,1,2,576,1.0,0.1,(0.8, 0.7),125,150,0.002,512,0.3393734395503998
1,1,2,576,1.0,0.1,(0.8, 0.7),125,150,0.002,512,0.3393734395503998
1,1,4,576,1.0,0.1,(0.95, 0.85),125,125,0.002,512,0.31977689266204834
1,1,4,576,1.0,0.1,(0.95, 0.85),125,125,0.002,512,0.31977689266204834
1,1,2,576,1.0,0.1,(0.9, 0.8),125,150,0.002,512,0.34224843978881836
1,1,2,576,1.0,0.1,(0.9, 0.8),125,150,0.002,512,0.34224843978881836
1,1,2,1152,0.2,0.0001,(0.95, 0.85),50,100,0.005,1024,0.3340371549129486
1,1,2,1152,0.2,0.0001,(0.95, 0.85),50,100,0.005,1024,0.3340371549129486
1,1,2,1152,0.2,0.0001,(0.95, 0.85),125,150,0.005,1024,0.3405231833457947
1,1,2,1152,0.2,0.0001,(0.95, 0.85),125,150,0.005,1024,0.3405231833457947
1,1,4,576,1.0,0.01,(0.9, 0.8),100,150,0.002,512,0.29768651723861694
1,1,4,576,1.0,0.01,(0.9, 0.8),100,150,0.002,512,0.29768651723861694
1,1,3,576,0.2,0.001,(0.8, 0.7),125,100,0.005,512,0.2988329529762268
1,1,3,576,0.2,0.001,(0.8, 0.7),125,100,0.005,512,0.2988329529762268
1,1,3,1152,1.0,0.0001,(0.8, 0.7),50,100,0.002,1024,0.31406375765800476
1,1,3,1152,1.0,0.0001,(0.8, 0.7),50,100,0.002,1024,0.31406375765800476
1,1,4,576,1.0,0.001,(0.8, 0.7),125,150,0.005,512,0.2546081840991974
1,1,4,576,1.0,0.001,(0.8, 0.7),125,150,0.005,512,0.2546081840991974
1,1,3,1152,1.0,0.1,(0.9, 0.8),50,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.1,(0.9, 0.8),50,125,0.005,1024,0.0022996878251433372
1,1,4,1152,1.0,0.0001,(0.8, 0.7),100,125,0.005,512,0.25240233540534973
1,1,4,1152,1.0,0.0001,(0.8, 0.7),100,125,0.005,512,0.25240233540534973
1,1,2,1152,1.0,0.001,(0.9, 0.8),50,150,0.002,1024,0.31934383511543274
1,1,2,1152,1.0,0.001,(0.9, 0.8),50,150,0.002,1024,0.31934383511543274
1,1,4,576,0.2,0.01,(0.9, 0.8),125,100,0.008,1024,0.25478485226631165
1,1,4,576,0.2,0.01,(0.9, 0.8),125,100,0.008,1024,0.25478485226631165
1,1,3,1152,0.2,0.001,(0.8, 0.7),100,125,0.005,512,0.25240233540534973
1,1,3,1152,0.2,0.001,(0.8, 0.7),100,125,0.005,512,0.25240233540534973
1,1,4,576,1.0,0.0001,(0.9, 0.8),50,150,0.005,512,0.3009021580219269
1,1,4,576,1.0,0.0001,(0.9, 0.8),50,150,0.005,512,0.3009021580219269
1,1,3,576,0.2,0.001,(0.9, 0.8),50,100,0.002,512,0.3196291923522949
1,1,3,576,0.2,0.001,(0.9, 0.8),50,100,0.002,512,0.3196291923522949
1,1,3,1152,0.2,0.1,(0.9, 0.8),125,125,0.002,1024,0.3264039158821106
1,1,3,1152,0.2,0.1,(0.9, 0.8),125,125,0.002,1024,0.3264039158821106
1,1,2,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.342744380235672
1,1,2,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.342744380235672
1,1,4,576,1.0,0.0001,(0.95, 0.85),50,150,0.002,512,0.30909034609794617
1,1,4,576,1.0,0.0001,(0.95, 0.85),50,150,0.002,512,0.30909034609794617
1,1,3,576,0.2,0.1,(0.9, 0.8),125,125,0.002,512,0.3518291413784027
1,1,3,576,0.2,0.1,(0.9, 0.8),125,125,0.002,512,0.3518291413784027
1,1,4,576,0.2,0.1,(0.95, 0.85),100,100,0.008,1024,0.2524707019329071
1,1,4,576,0.2,0.1,(0.95, 0.85),100,100,0.008,1024,0.2524707019329071
