ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3324558138847351
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3324558138847351
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3477483093738556
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3477483093738556
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3256968557834625
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3256968557834625
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3408595323562622
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3408595323562622
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2532809376716614
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2532809376716614
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25245532393455505
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25245532393455505
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2546231746673584
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2546231746673584
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3463766276836395
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3463766276836395
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.32884734869003296
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.32884734869003296
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33173349499702454
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33173349499702454
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525193691253662
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525193691253662
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25263622403144836
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25263622403144836
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.34802693128585815
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.34802693128585815
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3480040729045868
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3480040729045868
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2663661241531372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2663661241531372
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33019280433654785
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33019280433654785
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2534611225128174
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2534611225128174
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3196859657764435
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3196859657764435
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2530505657196045
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2530505657196045
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.347012460231781
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.347012460231781
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525421679019928
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525421679019928
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.345479279756546
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.345479279756546
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3477955758571625
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3477955758571625
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25239306688308716
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25239306688308716
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3372293710708618
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3372293710708618
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3471122980117798
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3471122980117798
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3474811017513275
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3474811017513275
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25243908166885376
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25243908166885376
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25240063667297363
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25240063667297363
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251877307891846
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251877307891846
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525068521499634
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525068521499634
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3266947567462921
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3266947567462921
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3048287630081177
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3048287630081177
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524034380912781
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524034380912781
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2545868754386902
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2545868754386902
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34722062945365906
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34722062945365906
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3482241928577423
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3482241928577423
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3453264534473419
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3453264534473419
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524573802947998
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524573802947998
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525447905063629
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525447905063629
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25245457887649536
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25245457887649536
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3273039162158966
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3273039162158966
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3458764851093292
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3458764851093292
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2561582028865814
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2561582028865814
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25264573097229004
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25264573097229004
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3457064926624298
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3457064926624298
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3258953094482422
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3258953094482422
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3310175836086273
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3310175836086273
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33867892622947693
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33867892622947693
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25240832567214966
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25240832567214966
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3314273953437805
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3314273953437805
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3159096837043762
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3159096837043762
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25251781940460205
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25251781940460205
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524470090866089
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524470090866089
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3467073142528534
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3467073142528534
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34604960680007935
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34604960680007935
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.0022972472943365574
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.0022972472943365574
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.33285877108573914
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.33285877108573914
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2523597478866577
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2523597478866577
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2546229958534241
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2546229958534241
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3485475778579712
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3485475778579712
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525443434715271
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525443434715271
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524309456348419
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524309456348419
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3472677171230316
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3472677171230316
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3482253849506378
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3482253849506378
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3414473235607147
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3414473235607147
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.32268548011779785
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.32268548011779785
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3477719724178314
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3477719724178314
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244638323783875
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244638323783875
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3476705253124237
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3476705253124237
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3486897349357605
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3486897349357605
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34533804655075073
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34533804655075073
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33587348461151123
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33587348461151123
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.32909703254699707
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.32909703254699707
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25271376967430115
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25271376967430115
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.31941714882850647
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.31941714882850647
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34740498661994934
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34740498661994934
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25454819202423096
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25454819202423096
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3297266960144043
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3297266960144043
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2707671523094177
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2707671523094177
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.0022972472943365574
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.0022972472943365574
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525615096092224
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525615096092224
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25253430008888245
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25253430008888245
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3379764258861542
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3379764258861542
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524522542953491
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524522542953491
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525171935558319
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525171935558319
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3271602988243103
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3271602988243103
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2517678141593933
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2517678141593933
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.34388014674186707
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.34388014674186707
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25241783261299133
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25241783261299133
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32724061608314514
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32724061608314514
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3434603214263916
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3434603214263916
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3470700979232788
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3470700979232788
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34727802872657776
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34727802872657776
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244683027267456
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244683027267456
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524142563343048
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524142563343048
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2552359700202942
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2552359700202942
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32930418848991394
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32930418848991394
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524215579032898
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524215579032898
