3,0.196884,0.419333,0.816834,1:12:08
4,0.188493,0.420794,0.818034,1:12:10
epoch,train_loss,valid_loss,accuracy,time
0,0.190166,0.420184,0.817890,1:32:34
1,0.175940,0.424035,0.819832,1:32:35
2,0.168143,0.431824,0.821074,1:32:36
3,0.154172,0.436778,0.822124,1:32:36
4,0.154419,0.437081,0.822622,1:32:33
epoch,train_loss,valid_loss,accuracy,time
0,0.192078,0.418685,0.817890,1:32:34
1,0.175402,0.423137,0.819832,1:32:35
2,0.165561,0.430813,0.821074,1:32:36
3,0.161374,0.435925,0.822124,1:32:36
4,0.150115,0.436604,0.822622,1:32:33
